AbR	AbRPond	POF	NSP
BGM1716	-18.642393490658	1.60313520973637	-1.60167386364664	-18.642393490658
BGM1760	-13.5034190402428	1.23537173298827	-1.24098783568133	-13.5034190402428
BGM1784	-10.1581225191239	-0.321908509046889	0.316039729020755	-10.1581225191239
BGM1811	8.79483064301595	-0.371433967313412	0.36114255713411	8.79483064301595
BGM1819	110.052322302341	-5.33282698829849	5.33198847914191	110.052322302341
BGM1942	-25.1298351360949	1.83577288110647	-1.82265876403486	-25.1298351360949
BGM2018	-0.438526296499868	1.05233541717654	-1.0449962040782	-0.438526296499868
BGM2020	160.723755689461	-9.86401567745047	9.85484147424139	160.723755689461
BGM2044	30.43627537159	-2.46433406544851	2.4665187130345	30.43627537159
BGM2127	-10.5380962086878	0.957379629226058	-0.953299947931942	-10.5380962086878
BGM2142	5.87705284099544	1.05322095372137	-1.05184746183156	5.87705284099544
BGM2155	9.23889124856498	-1.45671961402487	1.44815900519192	9.23889124856498
BGM2167	10.2280680198431	-1.09651720298069	1.10332119986495	10.2280680198431
BRS Dourada	-17.7741149521636	1.69855246277044	-1.6909994857687	-17.7741149521636
BRS Formosa	4.6830700410293	0.406920022504982	-0.398669819731088	4.6830700410293
BRS Gema de Ovo	-23.5280813760567	1.61160848233975	-1.6060485338141	-23.5280813760567
BRS Jari	28.1953118575784	-1.77811055178705	1.78281714704336	28.1953118575784
BRS KIRIRIS	-12.3393038677271	1.5328823960392	-1.52758055135926	-12.3393038677271
BRS Mulatinha	-28.9419552259902	3.15145584762503	-3.14439159377343	-28.9419552259902
BRS MULATINHA	-8.0237498145874	0.936518049581929	-0.938717766374318	-8.0237498145874
BRS Rosada	-24.2670579907357	2.44512175845268	-2.44041273392231	-24.2670579907357
BRS Tapioqueira	59.1289517663996	-9.05356279364945	9.03232650899888	59.1289517663996
BRS Verdinha	17.944986135294	0.117651905721353	-0.120313515245101	17.944986135294
Cascuda	36.4108819954015	-2.47847804222282	2.48050420361702	36.4108819954015
Cigana	-7.97649373018632	1.18088551688968	-1.17699819960361	-7.97649373018632
Fecula Branca	-33.9204453407258	3.48206880346727	-3.47715284076862	-33.9204453407258
Guela Jacu	14.4019016928604	-2.03757731090933	2.03650440467197	14.4019016928604
Olho Junto	-5.21204716939684	0.394592215287114	-0.399137042724461	-5.21204716939684
